kelurahan,kecamatan,jumlah_kasus_2025
Katulampa,Bogor Timur,28
Cilendek Timur,Bogor Barat,28
Gunungbatu,Bogor Barat,24
Babakanpasar,Bogor Tengah,18
Sindangbarang,Bogor Barat,18
Baranangsiang,Bogor Timur,16
Sukasari,Bogor Timur,16
Kedungbadak,Tanah Sereal,16
Gudang,Bogor Tengah,15
Sindangrasa,Bogor Timur,15
Tanahbaru,Bogor Utara,15
Situgede,Bogor Barat,16
Kebonpedes,Tanah Sereal,11
Cibadak,Tanah Sereal,14
Mekarwangi,Tanah Sereal,16
Tegalgundil,Bogor Utara,12
Empang,Bogor Selatan,10
Cipaku,Bogor Selatan,13
Kedunghalang,Bogor Utara,14
Pamoyanan,Bogor Selatan,13
Cikaret,Bogor Selatan,12
Kedungjaya,Tanah Sereal,7
Bondongan,Bogor Selatan,9
Tajur,Bogor Timur,10
Menteng,Bogor Barat,10
Cilendek Barat,Bogor Barat,9
Balungbangjaya,Bogor Barat,14
Pasirkuda,Bogor Barat,12
Bantarjati,Bogor Utara,9
Ciparigi,Bogor Utara,11
Sindangsari,Bogor Timur,8
Bubulak,Bogor Barat,11
Curug,Bogor Barat,8
Pasirjaya,Bogor Barat,12
Cimahpar,Bogor Utara,13
Mulyaharja,Bogor Selatan,17
Genteng,Bogor Selatan,8
Kertamaya,Bogor Selatan,7
Pasirmulya,Bogor Barat,7
Kedungwaringin,Tanah Sereal,12
Kayumanis,Tanah Sereal,6
Loji,Bogor Barat,8
Kencana,Tanah Sereal,6
Sukadamai,Tanah Sereal,4
Sempur,Bogor Tengah,4
Kebonkelapa,Bogor Tengah,4
Paledang,Bogor Tengah,8
Ranggamekar,Bogor Selatan,7
Lawanggintung,Bogor Selatan,4
Harjasari,Bogor Selatan,5
Semplak,Bogor Barat,6
Sukaresmi,Tanah Sereal,8
Cibuluh,Bogor Utara,6
Babakan,Bogor Tengah,6
Bojongkerta,Bogor Selatan,4
Muarasari,Bogor Selatan,3
Margajaya,Bogor Barat,3
Tanahsareal,Tanah Sereal,2
Ciluar,Bogor Utara,2
Ciwaringin,Bogor Tengah,2
Rancamaya,Bogor Selatan,4
Pakuan,Bogor Selatan,2
Curugmekar,Bogor Barat,3
Pabaton,Bogor Tengah,1
Cibogor,Bogor Tengah,1
Tegallega,Bogor Tengah,2
Panaragan,Bogor Tengah,1
Batutulis,Bogor Selatan,1
